,id,img,label,pred_da_value
2188,2163,./annot_3000_hate/EUvU8l4U0AAyV5f.jpg,0,0.003054255852476
2189,236,./annot_3000_hate/EVYlbN2UEAEFUcD.jpg,0,0.009240906685591
2190,1567,./annot_2000_no_politics/EoKtKUyXcAci2FT.jpg,1,0.00180162221659
2191,1128,./annot_2000_no_politics/EtgciPsWgAExFaD.jpg,0,0.010647677816451
2192,2177,./annot_3000_hate/EQlZKKFUUAETdOE.jpg,0,0.000342924788129
2193,1064,./annot_2000_no_politics/EV-QFgUXgAE_SGY.jpg,1,0.000882742868271
2194,190,./annot_3000_hate/Epj_irSU0AAm6GA.jpg,0,0.015713131055236
2195,130,./annot_2000_no_politics/EpSG4JmVQAIa-AW.jpg,0,0.193026915192604
2196,596,./annot_2000_no_politics/EgIErYnWsAIZWjM.jpg,0,0.001200450933538
2197,1946,./annot_2000_no_politics/EWejy9VX0AEelGj.jpg,0,0.006414208561182
2198,1713,./annot_2000_no_politics/EQmtGk3XYAEJG-Z.jpg,0,0.000575134763494
2199,1776,./annot_2000_no_politics/EojmFYuW8AIkgAv.jpg,0,0.00111896416638
2200,968,./annot_3000_hate/EeaxcqBXsAA4sLS.jpg,1,0.000189278900507
2201,1060,./annot_3000_hate/EgKEEdOWAAA7dSY.jpg,0,0.01131090708077
2202,2972,./annot_3000_hate/EppBcohXEAYln-z.jpg,0,0.006147655658424
2203,1318,./annot_3000_hate/Eo9S0_AWEAET-QR.jpg,1,0.041103716939688
2204,163,./annot_2000_no_politics/EerjV4WU8AE7Ew6.jpg,0,0.004489433020353
2205,85,./annot_2000_no_politics/EVeXkl6UYAEDpF1.jpg,0,0.050621122121811
2206,300,./annot_3000_hate/EWiRcLrU8AEZ7jm.jpg,0,0.000332104886184
2207,505,./annot_2000_no_politics/EP49fQ6XsAIX6N_.jpg,0,0.001726291375235
2208,1054,./annot_3000_hate/EqgKzQUU0AYgeS3.jpg,1,0.047754753381014
2209,551,./annot_2000_no_politics/EUokO7oUwAIpU1H.jpg,1,0.00350754451938
2210,2060,./annot_3000_hate/EQAxcj_VAAYYnT5.jpg,0,0.013414900749922
2211,228,./annot_2000_no_politics/EgHTakbWAAcIUJj.jpg,1,0.000499865389429
2212,55,./annot_2000_no_politics/EWDC3o5XgAArpJ7.jpg,1,8.76785707077943E-05
2213,2073,./annot_3000_hate/Ef3nbuMUMAECGMb.jpg,0,0.002795126056299
2214,1149,./annot_2000_no_politics/EouWIcgVgAE2ycW.jpg,0,9.33906994760037E-05
2215,2899,./annot_3000_hate/EpQBc0gXYAEOPho.jpg,0,0.005044042598456
2216,1217,./annot_2000_no_politics/EetoLFdUwAA24W5.jpg,0,0.00270258821547
2217,263,./annot_2000_no_politics/ERpLVVwU8AAuMJm.jpg,0,0.002243870403618
2218,1114,./annot_2000_no_politics/EzJnNDdVkAARUb4.png,1,0.093448221683502
2219,1598,./annot_2000_no_politics/EVSPmyRUEAcMAg6.png,1,0.001124289352447
2220,983,./annot_3000_hate/EQOnKZUWkAE2yyY.jpg,0,0.005104465410113
2221,67,./annot_3000_hate/EVQi0R_XsAcm3jY.jpg,0,0.007491971831769
2222,776,./annot_3000_hate/EemGC6aXkAAo4qF.jpg,0,0.000905143329874
2223,1764,./annot_3000_hate/EV--UbIWsAMx18C.jpg,0,0.014784393832088
2224,1703,./annot_3000_hate/EpHlUzXWMAA_ZjC.jpg,0,0.003932636231184
2225,240,./annot_2000_no_politics/EzcuI1xXsAAU3H_.jpg,0,0.019622065126896
2226,1407,./annot_2000_no_politics/EuEQTdaWQAI5-5Z.jpg,0,0.000509590550791
2227,1864,./annot_3000_hate/EoyuNXwXYAAXjai.png,1,0.006706309039146
2228,251,./annot_2000_no_politics/EVeIFU3U8AEZZkp.jpg,0,0.007396233733743
2229,779,./annot_2000_no_politics/EeXJHbRUEAA3Ngt.jpg,0,0.010472909547389
2230,2798,./annot_3000_hate/EfU3pAqUcAEK4Nd.jpg,0,0.000400298828026
2231,573,./annot_2000_no_politics/EehIbLuUMAAGEp4.jpg,0,0.000747361045796
2232,1808,./annot_2000_no_politics/EV5PzQXUwAExYtb.jpg,1,0.012647437863052
2233,874,./annot_2000_no_politics/EPsnvikW4AAH4PN.jpg,0,0.000327303307131
2234,927,./annot_2000_no_politics/EqgwndrXUAATC1Y.png,0,0.008204491809011
2235,2495,./annot_3000_hate/EWbFsAlWkAAar6b.jpg,1,0.002990443725139
2236,577,./annot_3000_hate/EQn3G4JWoAYKBhY.jpg,0,0.02730961702764
2237,2777,./annot_3000_hate/Eqgw3pKUYAAFpEZ.jpg,1,0.000494402192999
2238,1862,./annot_2000_no_politics/EfQXjQKXYAAUidL.jpg,0,0.010472139343619
2239,1854,./annot_2000_no_politics/Et-xDGMWYAEBMHF.jpg,0,0.00759436422959
2240,1687,./annot_2000_no_politics/EVz0zbyWsAAhkzg.jpg,0,0.000262421905063
2241,1672,./annot_2000_no_politics/ERwl4TeU8AEcOvC.jpg,0,0.001042791176587
2242,291,./annot_2000_no_politics/EQDHBlgXkAUkHjC.jpg,0,0.000684443628415
2243,1273,./annot_3000_hate/EWFUPzJU0AQRFwR.jpg,1,0.001943295937963
2244,1262,./annot_3000_hate/Eo0EiF5UwAAO1K4.jpg,0,0.002970569301397
2245,119,./annot_3000_hate/EgdzmxSVgAA-o5J.jpg,0,0.093924276530743
2246,1708,./annot_2000_no_politics/EfMWSSmUMAAR3hz.jpg,0,0.000830458360724
2247,971,./annot_3000_hate/EfH46aMWkAA1HhO.jpg,0,0.004068282432854
2248,833,./annot_2000_no_politics/Egq1lcUWsAEpMOW.jpg,0,0.008772239089012
2249,1740,./annot_3000_hate/Ef1ZtUgUYAA613m.jpg,0,0.007926278747618
2250,2097,./annot_3000_hate/EeTnyFxXsAAPKX7.jpg,0,0.088951006531715
2251,2601,./annot_3000_hate/EV02kwfWoAEfYkq.jpg,0,0.013468883000314
2252,106,./annot_2000_no_politics/EtYe-pdXIAEpQue.jpg,0,0.000111316199764
2253,2588,./annot_3000_hate/EUhgaH5UMAIUxVq.jpg,0,0.001776200486347
2254,329,./annot_3000_hate/EoyS4DMXcAUqOqV.png,0,0.000147229031427
2255,535,./annot_2000_no_politics/EWSVQ0HWsAENZ1c.jpg,1,0.000761606614105
2256,500,./annot_2000_no_politics/EUw5-NeXkAE3NYg.jpg,0,0.038298923522234
2257,405,./annot_2000_no_politics/EtXr2vJWQAAjRck.jpg,0,0.026052312925458
2258,14,./annot_3000_hate/EUhKUwcXsAE_9Cu.jpg,0,0.055061623454094
2259,1156,./annot_3000_hate/Ezq4g0NVgAQrAQ6.jpg,1,0.003428378608078
2260,1043,./annot_3000_hate/EQPZFUiWsAAJriy.jpg,0,6.72752212267369E-05
2261,743,./annot_2000_no_politics/EVL-rT4WsAM96Mu.jpg,0,0.005385762546211
2262,2792,./annot_3000_hate/EeiEM0gU0AA4Yx_.jpg,0,0.001914149033837
2263,813,./annot_2000_no_politics/EfK0UToU4AEL1L7.jpg,0,0.000236436564592
2264,1557,./annot_2000_no_politics/EeXPJYsXYAEdMuT.jpg,0,1.13870391942328E-05
2265,10,./annot_2000_no_politics/EWcR3HwU0AYGUQC.jpg,1,0.005030726082623
2266,2489,./annot_3000_hate/EWT8LguWoAMc7Hg.jpg,0,0.026457065716386
2267,1281,./annot_3000_hate/EgNmNNdXsAEklXP.jpg,1,0.000930496898945
2268,1996,./annot_2000_no_politics/Ez6x142WEAI5tbs.jpg,0,0.009399966336787
2269,2575,./annot_3000_hate/EfMeANsWkAAv5YG.jpg,0,0.001364332041703
2270,299,./annot_3000_hate/EyTzkjMWUAcAODe.jpg,0,0.006569805089384
2271,812,./annot_2000_no_politics/Ez2mXnJWEAYV4Yc.jpg,1,0.019017361104488
2272,760,./annot_2000_no_politics/Eu18o5SXEAciO4N.jpg,0,0.003427329706028
2273,1945,./annot_3000_hate/EgOtdXXUYAEVpSi.jpg,1,0.088865108788014
2274,2022,./annot_3000_hate/EgG14RYU8AARiyO.jpg,0,0.000978002441116
2275,1715,./annot_2000_no_politics/EP-0J-LXUAEMiXg.jpg,1,0.029267858713865
2276,757,./annot_2000_no_politics/Eea1pIpU4AM8Ngu.jpg,1,0.009767734445632
2277,1548,./annot_2000_no_politics/EV00c4sWsAIzRI3.jpg,0,0.004708477295935
2278,2134,./annot_3000_hate/EewPS_7XkAANnpw.jpg,1,0.010533508844674
2279,1542,./annot_2000_no_politics/EQ7C03tWoAE6H8H.png,0,0.077162012457848
2280,679,./annot_3000_hate/EVhGjg1U4AICsLz.jpg,0,0.020209386944771
2281,1097,./annot_2000_no_politics/EWT-l1IXgAc4BCs.jpg,0,0.160527512431145
2282,2637,./annot_3000_hate/EgpGumnUYAAyEIj.jpg,0,0.001007933286019
2283,929,./annot_3000_hate/Ef47b0KWAAUy3YS.jpg,0,0.008396600373089
2284,2213,./annot_3000_hate/EP-r8lBWsAIBTrZ.jpg,1,0.002114233095199
2285,1041,./annot_3000_hate/EfUDMxIXgAALmCm.jpg,1,0.011117321439087
2286,2817,./annot_3000_hate/Efy5D98UMAIYnTP.jpg,1,0.008634131401777
2287,1932,./annot_2000_no_politics/EUjruYTX0AAIKkj.jpg,0,0.008946406655014
2288,1475,./annot_2000_no_politics/EfqpE1yWAAQ8PmF.jpg,0,0.004956649150699
2289,1544,./annot_3000_hate/EV7jfSEWAAI0NBT.jpg,0,0.089666776359081
2290,328,./annot_3000_hate/ERx2HSGWkAAkakL.jpg,0,0.002617623656988
2291,748,./annot_2000_no_politics/Ex5aLhzW8AII8e_.jpg,1,8.45768154249527E-05
2292,1620,./annot_2000_no_politics/EQSpuLtXYAEwaxj.jpg,0,0.001605436904356
2293,224,./annot_3000_hate/EWY5yH3UcAEus0-.jpg,1,0.000781860260759
2294,601,./annot_3000_hate/EfmNnegUwAACa1-.jpg,1,0.003645895048976
2295,2783,./annot_3000_hate/EWDbVFfXkAATapg.jpg,0,0.003849167609587
2296,2229,./annot_3000_hate/ERl0Rz4WkAMTqm9.jpg,0,0.006708193104714
2297,456,./annot_3000_hate/Ef1lZ_zUYAI5YeA.jpg,0,0.006120022386312
2298,1554,./annot_2000_no_politics/EQdvXUzX0AAwK0W.jpg,0,0.084714986383915
2299,684,./annot_3000_hate/EVcSu31X0AAA2wJ.jpg,0,0.00040877138963
2300,310,./annot_2000_no_politics/EUqj94cUcAEDWgR.jpg,0,0.001691481098533
2301,2228,./annot_3000_hate/EVN0bwvUEAA_6Ky.jpg,1,0.002967082895339
2302,51,./annot_2000_no_politics/EWWNCFjXsAAlLqi.jpg,0,0.000321495987009
2303,1244,./annot_2000_no_politics/EUzQ4gIUUAIW4Gs.jpg,0,0.000652404443827
2304,78,./annot_2000_no_politics/EfxKDx6XkAAFY0Q.jpg,0,0.004435933660716
2305,1716,./annot_3000_hate/EeoCRQIXYAU1tUT.png,1,0.011617613956332
2306,1729,./annot_2000_no_politics/EgUsuHZUMAIdomY.jpg,0,0.000199949761736
2307,980,./annot_3000_hate/EoeEpz2UYAIB1Qp.jpg,0,0.013080717995763
2308,2790,./annot_3000_hate/EgDCbBnWsAM4jBF.jpg,0,2.27336440730141E-05
2309,603,./annot_2000_no_politics/EymUK9MVgAMeP26.jpg,0,0.045479360967875
2310,1572,./annot_2000_no_politics/EqC3WjiXMAEGF9r.png,0,0.027462279424071
2311,2860,./annot_3000_hate/Ef0q6MYVoAAcpXW.jpg,0,0.347231179475784
2312,1899,./annot_2000_no_politics/Ez65QisXIAA2uYd.jpg,0,0.006422644481063
2313,1341,./annot_3000_hate/EWSQq6uWsAAWHuY.jpg,0,0.005781657993793
2314,772,./annot_3000_hate/EgScbbvU4AANrNn.jpg,0,0.005619002506137
2315,59,./annot_3000_hate/EpZPP6JXMAInDs4.jpg,0,0.002240645466372
2316,44,./annot_2000_no_politics/EyEId8NXAAQ40mB.jpg,0,0.000381505669793
2317,1125,./annot_3000_hate/EPxI9toWkAEut1W.jpg,0,0.005322186741978
2318,2622,./annot_3000_hate/Eevix-cXoAEZbMh.jpg,1,0.000196962530026
2319,1889,./annot_3000_hate/EWgGjwzUMAAn1na.jpg,1,0.084479324519634
2320,1821,./annot_2000_no_politics/EougvK4VEAsJesm.jpg,1,0.005511583760381
2321,1890,./annot_2000_no_politics/EobIw6nWEAU-AAT.jpg,1,0.014841163530946
2322,1145,./annot_2000_no_politics/EeYGaTyUwAAVN3B.jpg,0,0.000329048547428
2323,1482,./annot_2000_no_politics/EvLfx_CXYAIHchG.png,0,0.006956040859222
2324,1443,./annot_2000_no_politics/Ey-ZDpRXIAICCnP.jpg,0,0.605372130870819
2325,1160,./annot_3000_hate/EeaykUuWAAA8of7.jpg,0,0.000136541857501
2326,741,./annot_2000_no_politics/EVrtrf9WsAI7ZZ4.jpg,0,0.053720563650131
2327,2633,./annot_3000_hate/EyPfn7BWYAQeDhB.jpg,1,0.013490010984242
2328,37,./annot_3000_hate/EvAqPwoVcAAlwL8.jpg,0,4.32873239333276E-05
2329,1750,./annot_2000_no_politics/Et5UV6qWgAQS4gK.jpg,0,0.006704399827868
2330,1854,./annot_3000_hate/EetDlVWXsAMGJh4.jpg,0,0.004908395465463
2331,189,./annot_2000_no_politics/ERZXG4WWoAEz44n.jpg,0,0.000645878142677
2332,126,./annot_2000_no_politics/E0LaJ4NWQAEMh_m.jpg,0,0.000418796640588
2333,1862,./annot_3000_hate/EtaBN1vXEAUkoJf.jpg,1,0.025993416085839
2334,788,./annot_2000_no_politics/EoLm_YXVgAEPdz_.jpg,0,0.342524439096451
2335,2206,./annot_3000_hate/EehIbLuUMAAGEp4.jpg,0,0.000747361045796
2336,939,./annot_3000_hate/EV6A-IiUEAAg6qW.jpg,0,0.001561980578117
2337,790,./annot_3000_hate/Efx6AhEXoAEBIUK.jpg,1,0.05691197514534
2338,313,./annot_2000_no_politics/Ezw6xu9X0AMJt4E.png,0,0.000100319099147
2339,1520,./annot_2000_no_politics/EpFSFfJXYAMwnkO.jpg,0,0.000757374160457
2340,1300,./annot_3000_hate/Et5UV6qWgAQS4gK.jpg,1,0.006704399827868
2341,2563,./annot_3000_hate/EUxjWvRWAAE1B0D.jpg,0,0.014594320207834
2342,2629,./annot_3000_hate/EWfB6o6VcAErZAx.jpg,1,0.001950744073838
2343,574,./annot_3000_hate/EofPnIQXYAEv3Sg.jpg,1,0.089755870401859
2344,1504,./annot_3000_hate/EfGKEltUwAImVbX.jpg,0,0.00287240347825
2345,202,./annot_2000_no_politics/Eti0JXHWYAIe_BU.jpg,0,0.001883438788354
2346,601,./annot_2000_no_politics/ERg0EyIX0AArzUw.jpg,0,0.001199723687023
2347,363,./annot_2000_no_politics/EetCAS3WAAYyJpO.jpg,0,0.088632076978684
2348,2570,./annot_3000_hate/Eqe-P6rXUAEuRJn.jpg,1,0.001426515169442
2349,2753,./annot_3000_hate/Eo6fcH7UwAw92oa.jpg,0,0.008229525759816
2350,2743,./annot_3000_hate/EyPTPRgWUAQnyKA.jpg,0,0.009772185236216
2351,1384,./annot_2000_no_politics/EgVvHm3VAAA5lG5.jpg,0,0.329447448253632
2352,944,./annot_2000_no_politics/ERCbM4uW4AAsAs3.jpg,0,0.041042041033506
2353,1976,./annot_3000_hate/EfzEUqWWkAAmr6E.jpg,0,0.001079905079678
2354,1801,./annot_3000_hate/EQ8zC6-WsAAfySM.jpg,0,0.001955321757123
2355,1577,./annot_3000_hate/EzUFWHaUUA4tttL.jpg,0,0.000857941980939
2356,360,./annot_3000_hate/EUj_csjXQAAbjtH.jpg,1,0.106790371239185
2357,1696,./annot_3000_hate/EU8ZB5VXsAcUqr2.jpg,0,0.000272825389402
2358,1794,./annot_3000_hate/EWSlgD0WAAEaP16.jpg,0,0.001945222378708
2359,1971,./annot_3000_hate/EgY_cNwWkAAdWCh.jpg,1,0.005096905864775
2360,1933,./annot_3000_hate/EgIsab9XkAA8-2c.jpg,1,0.117669776082039
2361,400,./annot_2000_no_politics/EWEpuD4X0AQbb4O.jpg,0,0.001921353978105
2362,211,./annot_3000_hate/Eek4HE0XYAEIgGi.jpg,1,0.000727702165022
2363,1239,./annot_2000_no_politics/EqMptuuXMAMe_O5.jpg,0,0.015439621172845
2364,1896,./annot_3000_hate/EVXTQiuXsAIZEQ3.jpg,0,5.81022004553233E-06
2365,1564,./annot_3000_hate/EpDfw2HXEAI2nYJ.jpg,0,0.000534498190973
2366,423,./annot_3000_hate/EyEpVBdU8AEWONq.jpg,0,0.000289196992526
2367,248,./annot_3000_hate/EtO6M9MVgAQiar9.jpg,0,0.007939420640469
2368,999,./annot_3000_hate/EfzsGzXWsAALzQa.png,0,0.014158002100885
2369,768,./annot_2000_no_politics/Efi2STsU0AIRQNK.jpg,0,0.001901353360154
2370,2304,./annot_3000_hate/Eowm1O-W8AAFPYX.jpg,1,0.001100926077925
2371,2645,./annot_3000_hate/EVZ9i0cUwAA5yuV.jpg,0,0.058155562728644
2372,597,./annot_2000_no_politics/EuRSjd6WYAUsxbo.jpg,0,0.000108017527964
2373,378,./annot_2000_no_politics/ERg8yE6WkAApgx7.jpg,0,0.004156214185059
2374,351,./annot_2000_no_politics/ERxbcq4XUAAlcbk.jpg,0,0.009363941848278
2375,2950,./annot_3000_hate/EqMf40cWMAAV3fw.jpg,1,0.002656751312315
2376,1990,./annot_2000_no_politics/EoctvjNUcAE5OD1.jpg,1,0.000726169091649
2377,711,./annot_3000_hate/EWc7_drWkAUMVhV.jpg,1,0.001985149923712
2378,494,./annot_2000_no_politics/EQjOQIxWAAEH3hk.png,0,0.001026695594192
2379,1965,./annot_3000_hate/EzZGCu5XIAAIpqY.jpg,0,0.008252375759184
2380,372,./annot_3000_hate/EgLEZWxUcAAzNPs.jpg,1,0.007983862422407
2381,1309,./annot_2000_no_politics/Eytl47DVIAAWztX.jpg,0,0.013965200632811
2382,2642,./annot_3000_hate/EQA4t67WkAMMvyx.jpg,1,0.006152227986604
2383,2851,./annot_3000_hate/ERmAkILX0AIs4e3.jpg,1,0.009125188924372
2384,1403,./annot_3000_hate/EWyqGENXYAAtXyF.jpg,0,0.028450559824705
2385,1045,./annot_2000_no_politics/EfuWQMPVoAAWeYo.jpg,0,0.144544884562492
2386,1003,./annot_3000_hate/EvDncHCUUAgxmuZ.jpg,0,0.049799546599388
2387,1189,./annot_2000_no_politics/Et-L1OsVcAIenJs.jpg,0,0.278941154479981
2388,674,./annot_2000_no_politics/EtbtC4BXMAQvGQP.jpg,0,0.004940762650222
2389,1146,./annot_3000_hate/Eyx_tjEUcAUiu0C.jpg,1,0.001693664351478
2390,2107,./annot_3000_hate/EgO1DKfUwAAISHF.jpg,0,0.000289757270366
2391,1403,./annot_2000_no_politics/EqH8g8EUcAAFmRv.jpg,0,0.013066282495856
2392,2878,./annot_3000_hate/EerYRblVAAA0Xwv.jpg,1,0.001047497848049
2393,1759,./annot_2000_no_politics/EfwkDPnWsAIYMhN.jpg,0,0.000114542119263
2394,942,./annot_2000_no_politics/EVadGL7UEAILOoE.png,0,8.36433828226291E-05
2395,1452,./annot_2000_no_politics/Ept3i2hW4AAzT6h.jpg,0,0.00364286522381
2396,480,./annot_2000_no_politics/EUiYiM6WAAcapl3.jpg,0,0.000252253346844
2397,2569,./annot_3000_hate/EUxQnOsUUAIrQ4B.jpg,0,0.005864054430276
2398,1000,./annot_3000_hate/EqdH8r9XAAIPD0U.jpg,0,0.028274100273848
2399,2434,./annot_3000_hate/EgOeeuvXoAEl6vP.jpg,0,0.001052886480466
2400,1672,./annot_3000_hate/EUjdjY0UwAA4a_F.jpg,0,0.000611251685768
2401,1361,./annot_3000_hate/EfKKUdMX0AAuBHm.jpg,0,0.002693998627365
2402,1936,./annot_2000_no_politics/Eu9VRCqXYAIttPW.jpg,0,0.018753465265036
2403,1314,./annot_2000_no_politics/EQpg8nsUcAIkLud.jpg,0,0.221248671412468
2404,1775,./annot_3000_hate/EoudZwYVgAAQur1.jpg,1,0.488243848085403
2405,1899,./annot_3000_hate/EqfvLk1XMAAcsSU.jpg,1,0.003005062695593
2406,1702,./annot_2000_no_politics/EpesPboXcAA0XDS.jpg,0,0.041629437357187
2407,893,./annot_3000_hate/EWfN8VGUcAAOLeC.jpg,0,0.001729113864712
2408,647,./annot_2000_no_politics/EeXfkFgUcAAcsvj.jpg,0,0.035377275198698
2409,2323,./annot_3000_hate/EgO6xjyWoAgOtS3.jpg,0,0.004307851195335
2410,1030,./annot_2000_no_politics/EWVbExSUcAAtR-w.jpg,0,0.003259084653109
2411,1743,./annot_2000_no_politics/EyFZOVIXIAcZACM.jpg,0,0.002315734280273
2412,537,./annot_2000_no_politics/Efn5UvcVAAAFj4z.jpg,0,0.01254428178072
2413,785,./annot_2000_no_politics/EgsD_3vU0AElcYR.jpg,0,0.00111468299292
2414,2421,./annot_3000_hate/EeqzRFZUYAA4EfP.jpg,0,0.034054763615131
2415,2052,./annot_3000_hate/Ee3C-J2UMAEdDpR.jpg,1,0.017752895131707
2416,926,./annot_2000_no_politics/EWUY_5EUMAI62Sb.jpg,1,0.004683187231421
2417,2930,./annot_3000_hate/EedARvGUcAAEWaW.jpg,0,0.001040133181959
2418,1635,./annot_3000_hate/Et5gmKIXUAUJVtI.jpg,0,0.002720136661083
2419,2472,./annot_3000_hate/EovDZ11VQAASCHw.jpg,0,0.011471564881504
2420,1336,./annot_3000_hate/EtIDiZ_XYAIGz98.jpg,1,0.039277784526348
2421,135,./annot_3000_hate/EWln7FxXYAABPss.jpg,0,0.002195473760366
2422,80,./annot_2000_no_politics/EeZjzMKVoAATyx9.jpg,1,8.36650870041922E-05
2423,2549,./annot_3000_hate/ERFq2dhWkAIvN16.jpg,0,0.001615683664568
2424,1545,./annot_2000_no_politics/EgMwPlWU0AEd7JO.jpg,1,0.010714733041823
2425,599,./annot_2000_no_politics/EVQiacnXQAYQF1_.jpg,0,0.000748705468141
2426,1632,./annot_3000_hate/EtUjfRZXUAEejg9.jpg,1,0.021621786057949
2427,399,./annot_3000_hate/EyGgtaCW8AAGAwN.jpg,0,0.001238540629856
2428,1272,./annot_2000_no_politics/Ezwo5ENWQAU8tkC.jpg,0,0.0140943787992
2429,2853,./annot_3000_hate/EgSLMN9UMAAndqD.jpg,1,0.027556607499719
2430,393,./annot_3000_hate/EVSLrLlUUAAFmt6.jpg,1,0.310872942209244
2431,402,./annot_3000_hate/EWZRuqlX0AEcTZl.png,0,0.018870141357184
2432,1354,./annot_3000_hate/EebBIgJVoAEqhzF.jpg,0,0.000296959624393
2433,713,./annot_3000_hate/EyIwasjWgAg-dtW.jpg,0,0.017180258408189
2434,1816,./annot_2000_no_politics/EPyGJGmU0AEWCa-.jpg,0,0.045527826994658
2435,518,./annot_2000_no_politics/EqdsZiLW4AAW5Xn.jpg,0,0.008841159753501
2436,1129,./annot_3000_hate/EWaTEurU4AAur6S.jpg,0,0.000384851155104
2437,1977,./annot_2000_no_politics/EtUUo4lWYAQRB26.jpg,0,0.000500514288433
2438,1548,./annot_3000_hate/EtY4Sb_WQAE4MXH.jpg,0,0.002044137800112
2439,468,./annot_3000_hate/ERGBZUuUcAAQcOf.png,0,0.000462726427941
2440,2809,./annot_3000_hate/Ef3yxDPVoAEftU5.jpg,0,0.000439323310275
2441,1864,./annot_2000_no_politics/EosQV9sXcAEa9lN.jpg,0,0.004913136828691
2442,2626,./annot_3000_hate/EqI_ngQXcAEwlE1.jpg,1,0.000625705288257
2443,633,./annot_3000_hate/EqhI1EvXYAA27dw.jpg,1,0.03424234688282
2444,830,./annot_2000_no_politics/EeZwOc5XkAI2mHW.jpg,0,1.21243110697833E-05
2445,2510,./annot_3000_hate/EWFHF1-UwAYLFBP.jpg,0,7.62494237278588E-05
2446,1734,./annot_3000_hate/EQQ4zxIXYAASCXm.jpg,0,0.002132032299414
2447,593,./annot_2000_no_politics/EzvSdhlWEAobv-0.jpg,0,0.001958021428436
2448,1157,./annot_2000_no_politics/Efi1B4dWAAAOryC.jpg,1,0.003905051853508
2449,1379,./annot_3000_hate/EfFGBTbVAAEbFLQ.jpg,0,0.008060870692134
2450,151,./annot_3000_hate/ERFGpsfWoAEv55d.jpg,0,0.012152704410255
2451,1611,./annot_2000_no_politics/EU17DzrUwAAq0qG.jpg,1,0.000154640787514
2452,45,./annot_3000_hate/EVxUhgGX0AI64Jx.jpg,0,0.007988312281668
2453,1088,./annot_3000_hate/EV_NcUtXQAMYr7G.jpg,1,0.000849342730362
2454,334,./annot_2000_no_politics/EfGDaCNXkAQbN0d.jpg,1,0.003950735554099
2455,1239,./annot_3000_hate/EWYfHxrXYAgngdg.jpg,1,0.063892811536789
2456,281,./annot_2000_no_politics/EWjp-XaU4AAeFcw.jpg,0,0.000530523480847
2457,1019,./annot_2000_no_politics/EgcKsBcWkAAFehN.jpg,0,0.000128324099933
2458,739,./annot_2000_no_politics/EWeRAEiWkAMyEZW.jpg,0,0.001179395243526
2459,301,./annot_3000_hate/EpVM9otU0AAAtFz.jpg,0,0.008735242299736
2460,1355,./annot_3000_hate/EgSsMWkWkAMIZPJ.jpg,0,0.000583448098041
2461,2367,./annot_3000_hate/EpbRY6nUwAEUggy.jpg,0,0.001602390315384
2462,1120,./annot_2000_no_politics/EpXdQ8JXMAILW1b.jpg,1,0.003268578322604
2463,2815,./annot_3000_hate/EVQWgf-UcAA1Z3K.jpg,1,0.000252923811786
2464,1026,./annot_3000_hate/EUyO-7cWAAEMaJa.jpg,0,0.002186258556321
2465,634,./annot_3000_hate/EQhC10hWAAA0eh4.jpg,0,0.000882678257767
2466,1142,./annot_3000_hate/ERKIijQXsAUTVcG.jpg,0,0.014456824399531
2467,1863,./annot_3000_hate/EoPXEbTW8AIvf3v.jpg,0,0.035088282078505
2468,1913,./annot_3000_hate/EfjJcMWWsAE8Z0o.jpg,1,0.022547656670213
2469,2124,./annot_3000_hate/EewLQe5WoAI1X5i.jpg,1,0.000605349778198
2470,1048,./annot_3000_hate/Ef3bdbyVoAEgrFr.jpg,0,0.001269618282095
2471,783,./annot_3000_hate/EUiHQLWUUAAwmpK.jpg,0,0.03045035712421
2472,1074,./annot_2000_no_politics/EfPd7omU0AEezib.jpg,0,0.00033090141369
2473,1475,./annot_3000_hate/EfgMCZtU4AASFZ3.jpg,1,0.002331228926778
2474,2266,./annot_3000_hate/EWK6qp7XYAQOaV7.jpg,0,0.001988866133615
2475,2662,./annot_3000_hate/EWZptS2X0AEnc7x.jpg,1,0.124777086079121
2476,1912,./annot_2000_no_politics/EyMXFaHVIAEf-cj.jpg,0,0.059721045196056
2477,2506,./annot_3000_hate/EWEfaf_XYAQUHsL.jpg,0,0.015864944085479
2478,321,./annot_3000_hate/EfHYDbrWoAA5_ym.jpg,0,0.011995691806078
2479,2571,./annot_3000_hate/Eegot5YU8AAn_-G.jpg,0,0.003560688113794
2480,972,./annot_2000_no_politics/Ez1EOpGUUAkyPnp.jpg,0,0.000934262236115
2481,2903,./annot_3000_hate/EQXmzu-U0AAB72N.jpg,1,0.000609028036706
2482,1928,./annot_2000_no_politics/EgVzAxkVAAAaZSo.jpg,0,0.070292718708515
2483,1829,./annot_2000_no_politics/EVQUIdxU4AIWDmW.jpg,1,0.005202959757298
2484,465,./annot_2000_no_politics/EP2vXWtU8AEu3YA.jpg,0,0.037971027195454
2485,350,./annot_3000_hate/Euev8TPWgAMb4q6.jpg,0,0.006159798707813
2486,1267,./annot_2000_no_politics/EoutJAuUYAEURyc.jpg,1,0.007171474862844
2487,1985,./annot_3000_hate/EVgNHAvVAAA7qgd.jpg,0,0.000158059730893
2488,1592,./annot_3000_hate/EzWR4OLUcAcx-V6.jpg,1,0.000512594240718
2489,1320,./annot_2000_no_politics/EgDC1u8U0AAHbfP.jpg,0,8.81171072251163E-05
